Concept,Member,Member type,Sort Weight
eb24b808-04fa-4901-b199-64c423cfe476,64211947-1114-4008-ac2a-c7c5afd4d6ee,concept-set,1
eb24b808-04fa-4901-b199-64c423cfe477,be0508b7-ac1e-4807-acbb-f5b8e7f110f6,concept-set,2
eb24b808-04fa-4901-b199-64c423cfe478,4b410e53-2d72-4dce-9e91-e9f84e795c54,concept-set,3
eb24b808-04fa-4901-b199-64c423cfe479,4c54f71c-bf50-478c-9fa2-67063f6b81fc,concept-set,4
eb24b808-04fa-4901-b199-64c423cfe480,8190da75-f2fe-4526-918f-dcfa05324242,concept-set,5
eb24b808-04fa-4901-b199-64c423cfe481,c06ce136-0ba7-4cee-9a95-edfe35e1a6d5,concept-set,6
eb24b808-04fa-4901-b199-64c423cfe482,6701c4bd-b2ee-4302-ae67-914f1f208a88,concept-set,7
eb24b808-04fa-4901-b199-64c423cfe483,47187d02-efd7-40bd-9b41-e600eee395ad,concept-set,8
eb24b808-04fa-4901-b199-64c423cfe484,03e11ec6-67be-448f-8700-11dde445e581,concept-set,9
eb24b808-04fa-4901-b199-64c423cfe485,3e55e081-a45c-4dc0-b9fc-6635772dc5d5,concept-set,10
eb24b808-04fa-4901-b199-64c423cfe486,ad6fb5f6-7331-432b-9590-aa93657524a5,concept-set,11
eb24b808-04fa-4901-b199-64c423cfe487,e51db05d-0b2f-4ec6-b513-638e78f9367c,concept-set,12
